,country,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity,cluster,pl_count
1868,hungary,0.822,0.782,9,-4.836,0,0.119,0.278,0.0,0.0594,0.904,115.082,150277,56,5,1.0
1869,hungary,0.867,0.321,1,-10.35,0,0.426,0.18,0.0,0.156,0.551,139.956,147165,55,2,1.0
1870,hungary,0.831,0.712,10,-8.913,0,0.0924,0.783,0.0,0.0849,0.487,115.013,200679,55,5,1.0
1871,hungary,0.727,0.664,10,-5.426,1,0.0482,0.121,1.91e-06,0.145,0.351,156.007,218462,52,4,1.0
1872,hungary,0.787,0.684,5,-7.162,0,0.0544,0.343,9.2e-06,0.219,0.785,139.984,178714,54,5,1.0
1873,hungary,0.79,0.503,1,-9.301,1,0.206,0.527,0.0,0.11,0.241,75.008,168800,55,0,1.0
1874,hungary,0.877,0.631,10,-6.716,0,0.0704,0.269,4.79e-05,0.0889,0.604,125.947,154286,54,5,1.0
1875,hungary,0.64,0.761,10,-5.137,1,0.0253,0.26,0.0,0.132,0.148,96.997,190567,53,6,1.0
1876,hungary,0.877,0.722,8,-6.033,0,0.0867,0.554,1.14e-05,0.139,0.7,106.009,160441,52,5,1.0
1877,hungary,0.799,0.801,10,-2.776,1,0.0571,0.248,0.0,0.11,0.793,97.955,183686,51,6,1.0
1878,iceland,0.854,0.694,8,-6.785,1,0.24,0.194,2.6e-06,0.107,0.693,149.973,224213,46,6,1.0
1879,iceland,0.944,0.675,9,-6.327,0,0.3,0.00365,0.0,0.0614,0.683,133.991,160720,45,2,1.0
1880,iceland,0.742,0.784,2,-6.472,0,0.29,0.0258,0.0,0.125,0.256,176.986,205533,45,2,1.0
1881,iceland,0.967,0.492,2,-5.402,1,0.0634,0.0279,0.0,0.107,0.894,129.997,182400,42,6,1.0
1882,iceland,0.43,0.312,3,-9.888,1,0.0284,0.498,0.0,0.14,0.174,82.517,228352,44,0,1.0
1883,iceland,0.729,0.15,11,-13.306,1,0.0361,0.9,8.74e-06,0.102,0.397,120.043,108902,46,0,1.0
1884,iceland,0.66,0.818,5,-7.335,1,0.115,0.103,0.000692,0.0715,0.434,163.933,252920,41,4,1.0
1885,iceland,0.698,0.118,5,-12.113,1,0.0298,0.912,0.0,0.116,0.552,93.086,152416,45,0,1.0
1886,iceland,0.617,0.11,4,-10.594,0,0.0343,0.928,0.0,0.11,0.385,127.658,133050,44,0,1.0
1887,iceland,0.697,0.0953,9,-13.16,0,0.0314,0.911,0.0,0.109,0.64,79.866,99614,44,0,1.0
1888,iceland,0.611,0.314,11,-12.111,1,0.0244,0.797,8.84e-05,0.0923,0.203,83.01,269693,37,0,1.0
1889,iceland,0.285,0.273,0,-9.271,1,0.0336,0.91,1.77e-06,0.0658,0.217,50.021,252387,44,0,1.0
1890,iceland,0.742,0.0915,2,-13.086,1,0.0438,0.89,0.0,0.0926,0.813,146.165,197137,43,0,1.0
1891,iceland,0.715,0.091,9,-13.713,1,0.0375,0.921,0.0,0.101,0.542,119.95,150883,43,0,1.0
1892,iceland,0.777,0.1,2,-14.009,0,0.0377,0.926,0.0,0.0947,0.641,99.979,175404,43,0,1.0
1893,india,0.603,0.573,1,-5.843,1,0.0502,0.478,0.0,0.0971,0.236,82.941,228855,83,0,1.0
1894,india,0.72,0.63,10,-5.549,1,0.0413,0.615,0.0,0.108,0.512,81.009,230292,83,6,1.0
1895,india,0.428,0.467,2,-4.904,1,0.0327,0.68,0.0,0.135,0.193,90.831,266005,76,0,1.0
1896,india,0.412,0.494,6,-9.282,1,0.0536,0.706,0.0,0.0772,0.496,169.93,228189,74,0,1.0
1897,india,0.77,0.84,11,-4.022,1,0.107,0.515,0.00452,0.145,0.192,96.012,270000,76,6,1.0
1898,india,0.552,0.336,7,-7.466,0,0.0284,0.84,1.92e-06,0.12,0.394,96.869,230103,61,0,1.0
1899,india,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,341055,69,0,1.0
1900,india,0.489,0.625,9,-6.497,0,0.0584,0.288,0.0,0.133,0.439,149.921,230876,62,4,1.0
1901,india,0.758,0.57,6,-8.645,0,0.0462,0.00374,2.47e-06,0.184,0.567,126.966,230185,74,5,1.0
1902,india,0.55,0.448,11,-9.117,1,0.0366,0.777,0.000459,0.111,0.388,147.986,231487,76,0,1.0
1903,india,0.817,0.715,9,-5.13,1,0.0484,0.183,0.0,0.214,0.398,100.002,177695,56,6,1.0
1904,india,0.483,0.468,8,-7.642,1,0.0341,0.785,0.0,0.152,0.319,135.864,247941,72,0,1.0
1905,india,0.827,0.587,9,-5.531,0,0.113,0.203,0.0,0.0727,0.774,119.936,190000,74,5,1.0
1906,india,0.815,0.761,4,-7.162,0,0.144,0.192,0.0,0.0272,0.82,121.999,200219,74,5,1.0
1907,india,0.743,0.562,0,-5.846,0,0.0424,0.421,0.0,0.1,0.31,87.869,210682,71,5,1.0
1908,india,0.638,0.785,10,-2.612,1,0.044,0.185,0.0,0.245,0.515,91.101,228031,67,6,1.0
1909,india,0.82,0.581,4,-5.655,1,0.0438,0.494,0.0,0.362,0.681,106.965,221000,70,1,1.0
1910,india,0.56,0.512,1,-7.185,0,0.0333,0.592,0.0,0.056,0.39,123.991,254516,72,0,1.0
1911,india,0.612,0.78,1,-5.123,0,0.0814,0.0781,0.0,0.0593,0.554,92.059,273273,73,5,1.0
1912,india,0.721,0.751,10,-6.203,0,0.125,0.162,6.59e-06,0.118,0.738,140.095,185481,73,5,1.0
1913,india,0.722,0.335,1,-9.943,1,0.136,0.12,0.0,0.0747,0.266,85.034,206118,72,0,1.0
1914,india,0.559,0.632,5,-7.58,0,0.0608,0.413,0.0,0.118,0.699,90.097,199175,71,5,1.0
1915,india,0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368,284780,69,0,1.0
1916,india,0.854,0.611,8,-6.26,0,0.0864,0.223,0.0,0.119,0.417,100.024,254400,73,5,1.0
1917,india,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,84,0,1.0
1918,india,0.574,0.578,9,-3.188,0,0.0343,0.296,0.0,0.114,0.274,85.186,300197,72,5,1.0
1919,india,0.706,0.527,5,-8.706,0,0.0269,0.139,0.000169,0.112,0.144,103.008,244724,72,5,1.0
1920,india,0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914,280282,72,0,1.0
1921,japan,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,164442,89,6,5.0
1922,malaysia,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,164442,89,6,5.0
1923,morocco,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,164442,89,6,5.0
1924,south_korea,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,164442,89,6,5.0
1925,vietnam,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,164442,89,6,5.0
1926,india,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,190800,79,5,1.0
1927,india,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,217747,76,4,1.0
1928,japan,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054,86,5,3.0
1929,south_korea,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054,86,5,3.0
1930,vietnam,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054,86,5,3.0
1931,luxembourg,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,225600,86,5,4.0
1932,malaysia,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,225600,86,5,4.0
1933,philippines,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,225600,86,5,4.0
1934,thailand,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,225600,86,5,4.0
1935,indonesia,0.602,0.298,4,-13.333,1,0.0385,0.31,0.0,0.117,0.316,119.889,203076,79,0,1.0
1936,indonesia,0.522,0.357,2,-8.579,1,0.0299,0.432,3.31e-06,0.094,0.14,120.049,261300,78,0,1.0
1937,indonesia,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,240907,84,0,6.0
1938,malaysia,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,240907,84,0,6.0
1939,philippines,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,240907,84,0,6.0
1940,singapore,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,240907,84,0,6.0
1941,thailand,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,240907,84,0,6.0
1942,vietnam,0.536,0.296,5,-7.451,1,0.0346,0.892,0.0,0.0873,0.151,122.907,240907,84,0,6.0
1943,indonesia,0.558,0.454,6,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,158594,84,0,5.0
1944,malaysia,0.558,0.454,6,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,158594,84,0,5.0
1945,philippines,0.558,0.454,6,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,158594,84,0,5.0
1946,singapore,0.558,0.454,6,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,158594,84,0,5.0
1947,thailand,0.558,0.454,6,-5.335,1,0.0551,0.499,0.0,0.146,0.424,113.12,158594,84,0,5.0
1948,indonesia,0.63,0.456,8,-8.285,1,0.0317,0.545,0.0,0.114,0.166,137.915,251440,80,0,2.0
1949,malaysia,0.63,0.456,8,-8.285,1,0.0317,0.545,0.0,0.114,0.166,137.915,251440,80,0,2.0
1950,indonesia,0.635,0.388,6,-8.647,1,0.0285,0.861,0.000327,0.111,0.432,126.062,260000,67,0,1.0
1951,indonesia,0.668,0.727,7,-6.55,0,0.027,0.514,1.9e-05,0.1,0.939,139.991,344571,80,5,2.0
1952,philippines,0.668,0.727,7,-6.55,0,0.027,0.514,1.9e-05,0.1,0.939,139.991,344571,80,5,2.0
1953,indonesia,0.386,0.426,3,-6.642,1,0.0363,0.807,0.0,0.14,0.261,180.104,203385,83,0,2.0
1954,malaysia,0.386,0.426,3,-6.642,1,0.0363,0.807,0.0,0.14,0.261,180.104,203385,83,0,2.0
1955,indonesia,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,175933,87,0,3.0
1956,malaysia,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,175933,87,0,3.0
1957,philippines,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,175933,87,0,3.0
1958,indonesia,0.626,0.344,7,-7.867,1,0.0318,0.808,0.0,0.0773,0.304,119.895,219896,75,0,1.0
1959,indonesia,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720,86,6,3.0
1960,malaysia,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720,86,6,3.0
1961,singapore,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720,86,6,3.0
1962,indonesia,0.456,0.437,8,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,171743,81,0,6.0
1963,malaysia,0.456,0.437,8,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,171743,81,0,6.0
1964,philippines,0.456,0.437,8,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,171743,81,0,6.0
1965,singapore,0.456,0.437,8,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,171743,81,0,6.0
1966,thailand,0.456,0.437,8,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,171743,81,0,6.0
1967,vietnam,0.456,0.437,8,-11.156,1,0.0867,0.839,0.0,0.218,0.209,108.678,171743,81,0,6.0
1968,indonesia,0.639,0.297,7,-11.18,1,0.0334,0.938,0.0839,0.18,0.292,113.989,211483,75,0,1.0
1969,indonesia,0.535,0.217,1,-10.603,1,0.0318,0.921,1.56e-05,0.105,0.313,131.981,185653,74,0,1.0
1970,indonesia,0.566,0.885,0,-4.664,1,0.0355,0.122,3.75e-06,0.049,0.31,135.015,325147,74,4,1.0
1971,indonesia,0.588,0.311,8,-8.143,1,0.025,0.791,0.0,0.352,0.545,86.022,234204,72,0,1.0
1972,indonesia,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,196607,80,6,2.0
1973,vietnam,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,196607,80,6,2.0
1974,indonesia,0.47,0.131,6,-13.29,1,0.0362,0.933,0.00245,0.109,0.115,118.836,315961,73,0,1.0
1975,indonesia,0.646,0.281,4,-9.3,1,0.0278,0.573,0.0,0.102,0.162,134.88,198107,72,0,1.0
1976,indonesia,0.589,0.442,11,-6.436,1,0.0266,0.0193,0.0,0.109,0.311,119.98,258050,73,6,1.0
1977,south_korea,0.561,0.758,5,-3.87,0,0.0478,0.000831,3.08e-06,0.15,0.178,149.944,215587,72,4,1.0
1978,indonesia,0.512,0.705,6,-6.051,0,0.0407,0.363,0.0,0.169,0.517,92.911,227595,73,5,1.0
1979,indonesia,0.757,0.708,1,-4.385,0,0.0394,0.428,0.0,0.0635,0.798,122.916,200600,73,5,2.0
1980,malaysia,0.757,0.708,1,-4.385,0,0.0394,0.428,0.0,0.0635,0.798,122.916,200600,73,5,2.0
1981,indonesia,0.469,0.173,1,-11.396,1,0.0426,0.921,0.0,0.12,0.304,140.323,256868,74,0,1.0
1982,indonesia,0.596,0.594,1,-6.641,1,0.035,0.564,0.0,0.151,0.489,144.994,238673,72,4,1.0
1983,indonesia,0.638,0.713,2,-6.181,0,0.0336,0.156,8.72e-06,0.261,0.442,118.042,310813,72,5,1.0
1984,indonesia,0.542,0.131,7,-14.104,1,0.0316,0.983,0.00544,0.156,0.319,136.161,190013,73,0,1.0
1985,south_korea,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,238144,83,4,2.0
1986,thailand,0.727,0.879,9,-1.167,1,0.129,0.124,1.17e-05,0.244,0.671,146.959,238144,83,4,2.0
1987,japan,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,187585,80,1,4.0
1988,philippines,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,187585,80,1,4.0
1989,south_korea,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,187585,80,1,4.0
1990,vietnam,0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,187585,80,1,4.0
1991,indonesia,0.534,0.462,6,-9.383,1,0.0326,0.573,5.59e-06,0.0974,0.519,88.046,214567,71,0,1.0
1992,indonesia,0.476,0.563,9,-5.528,1,0.0285,0.657,0.0,0.0861,0.201,143.909,288333,72,0,1.0
1993,indonesia,0.602,0.735,7,-5.487,1,0.0302,0.331,1.51e-05,0.118,0.457,124.972,305213,72,6,1.0
1994,malaysia,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,170345,77,0,3.0
1995,singapore,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,170345,77,0,3.0
1996,vietnam,0.813,0.415,0,-5.926,1,0.0349,0.777,0.0,0.131,0.667,91.921,170345,77,0,3.0
1997,malaysia,0.759,0.886,1,-3.067,1,0.187,0.0103,2.04e-05,0.342,0.489,102.065,191462,62,1,3.0
1998,singapore,0.759,0.886,1,-3.067,1,0.187,0.0103,2.04e-05,0.342,0.489,102.065,191462,62,1,3.0
1999,south_korea,0.759,0.886,1,-3.067,1,0.187,0.0103,2.04e-05,0.342,0.489,102.065,191462,62,1,3.0
2000,ireland,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,148960,71,5,2.0
2001,united_kingdom,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,148960,71,5,2.0
2002,ireland,0.68,0.553,0,-7.116,1,0.042,0.409,0.0,0.0847,0.352,99.999,198221,76,6,1.0
2003,ireland,0.812,0.634,8,-4.96,1,0.163,0.0564,0.0,0.276,0.463,124.074,174194,78,6,1.0
2004,ireland,0.812,0.796,8,-10.548,1,0.0356,0.00826,0.921,0.365,0.961,125.976,249679,75,3,2.0
2005,united_kingdom,0.812,0.796,8,-10.548,1,0.0356,0.00826,0.921,0.365,0.961,125.976,249679,75,3,2.0
2006,netherlands,0.814,0.874,6,-5.316,1,0.0425,0.000222,0.522,0.276,0.434,123.992,161041,78,6,1.0
2007,ireland,0.572,0.833,8,-5.291,0,0.0754,0.014,5.77e-05,0.129,0.588,158.104,177173,68,4,1.0
2008,israel,0.847,0.584,9,-6.289,0,0.0458,0.113,0.0103,0.0673,0.596,140.011,200143,55,5,1.0
2009,israel,0.903,0.465,2,-9.638,0,0.126,0.101,1.18e-05,0.109,0.27,119.981,177875,60,5,1.0
2010,israel,0.408,0.416,2,-11.787,0,0.0528,0.335,0.00015,0.238,0.337,181.793,361978,58,0,1.0
2011,israel,0.696,0.797,6,-6.031,0,0.0696,0.0251,0.0,0.105,0.454,107.925,213333,60,5,1.0
2012,israel,0.687,0.894,0,-3.436,1,0.172,0.146,0.0,0.082,0.552,150.074,171200,57,4,1.0
2013,israel,0.712,0.533,3,-10.301,1,0.0417,0.369,0.0,0.099,0.318,125.09,161485,57,0,1.0
2014,israel,0.671,0.472,8,-7.898,0,0.0344,0.875,0.0,0.124,0.663,139.748,197500,57,0,1.0
2015,israel,0.585,0.394,6,-9.016,0,0.0321,0.676,0.0,0.119,0.345,84.018,212963,57,0,1.0
2016,israel,0.411,0.394,5,-9.449,0,0.0366,0.611,0.0,0.111,0.36,173.734,186897,56,0,1.0
2017,israel,0.852,0.803,9,-3.842,0,0.0615,0.0405,1.07e-05,0.0811,0.558,97.999,168980,57,5,1.0
2018,israel,0.565,0.59,1,-5.73,0,0.0838,0.402,0.0,0.265,0.272,108.111,151968,48,5,1.0
2019,israel,0.558,0.9,1,-4.78,1,0.0387,0.000128,0.00122,0.0421,0.966,144.973,180000,35,4,1.0
2020,israel,0.778,0.577,5,-6.766,0,0.173,0.104,2.97e-06,0.122,0.361,99.05,169848,57,5,1.0
2021,israel,0.438,0.521,9,-8.599,0,0.261,0.168,0.0,0.145,0.237,94.954,204000,55,2,1.0
2022,israel,0.73,0.37,8,-9.476,1,0.0615,0.137,6.25e-06,0.0855,0.458,80.012,181920,49,6,1.0
2023,israel,0.639,0.408,4,-9.733,1,0.0628,0.198,0.0,0.11,0.282,129.988,200000,55,0,1.0
2024,israel,0.697,0.777,7,-3.472,0,0.0834,0.0107,0.0,0.097,0.555,103.996,151442,56,5,1.0
2025,israel,0.777,0.692,1,-5.814,1,0.068,0.0286,2.22e-05,0.082,0.627,123.03,203049,55,6,1.0
2026,israel,0.912,0.417,1,-10.869,1,0.271,0.0579,0.00607,0.139,0.181,102.037,142941,55,2,1.0
2027,israel,0.546,0.374,9,-8.108,0,0.0805,0.535,6.5e-05,0.112,0.206,187.776,204982,54,0,1.0
2028,israel,0.773,0.538,11,-6.298,0,0.036,0.541,4.45e-05,0.188,0.676,127.967,199710,57,5,1.0
2029,israel,0.59,0.377,2,-7.987,1,0.0287,0.413,0.0,0.101,0.374,73.99,201190,55,0,1.0
2030,israel,0.814,0.644,7,-6.612,1,0.166,0.0276,2.9e-05,0.356,0.851,114.981,172025,53,1,1.0
2031,israel,0.57,0.396,7,-12.122,1,0.0324,0.515,0.0,0.113,0.167,90.016,179860,54,0,1.0
2032,israel,0.734,0.499,3,-10.062,0,0.24,0.0213,0.0,0.0687,0.579,103.997,198131,53,2,1.0
2033,israel,0.681,0.691,1,-5.31,0,0.0604,0.397,0.0,0.107,0.787,127.002,204521,56,5,1.0
2034,italy,0.816,0.711,7,-4.45,0,0.121,0.0614,0.0,0.103,0.775,140.062,170018,79,5,1.0
2035,italy,0.766,0.667,10,-4.668,0,0.053,0.522,0.0,0.0838,0.52,128.62,174364,75,5,1.0
2036,italy,0.477,0.844,11,-4.87,1,0.0458,0.00273,0.0,0.137,0.203,169.941,220235,79,4,1.0
2037,italy,0.81,0.649,1,-6.11,0,0.0837,0.332,0.0,0.106,0.393,123.009,211499,70,5,1.0
2038,italy,0.688,0.442,9,-5.611,1,0.0354,0.921,0.0,0.366,0.252,116.463,206379,78,0,1.0
2039,italy,0.599,0.79,6,-3.242,1,0.0422,0.359,0.0,0.105,0.693,75.004,176400,72,6,1.0
2040,italy,0.566,0.938,9,-4.387,1,0.0709,0.0136,0.0,0.1,0.753,143.126,156084,71,4,1.0
2041,italy,0.546,0.652,0,-3.852,1,0.0339,0.451,0.0,0.123,0.378,139.875,236417,77,4,1.0
2042,italy,0.68,0.76,1,-4.866,0,0.0556,0.233,0.0,0.13,0.709,82.54,176773,76,5,1.0
2043,italy,0.409,0.647,10,-7.698,1,0.212,0.303,0.0,0.332,0.523,196.426,215517,75,4,1.0
2044,italy,0.758,0.582,5,-5.433,0,0.04,0.0734,1.88e-06,0.295,0.463,143.887,189125,72,5,1.0
2045,italy,0.476,0.711,2,-5.769,1,0.0336,0.00721,1.81e-06,0.0842,0.756,185.996,180343,67,4,1.0
2046,italy,0.646,0.785,11,-4.466,0,0.0604,0.384,0.0,0.0834,0.344,139.909,238547,66,5,1.0
2047,italy,0.712,0.567,3,-5.244,1,0.0779,0.494,0.0,0.107,0.589,143.818,150104,73,6,1.0
2048,italy,0.656,0.796,11,-4.294,0,0.0437,0.222,0.0,0.36,0.699,95.009,221020,74,5,1.0
2049,italy,0.737,0.435,1,-7.301,0,0.0546,0.852,0.0,0.0987,0.466,123.082,176098,74,0,1.0
2050,italy,0.727,0.833,4,-2.594,1,0.0316,0.349,0.0,0.232,0.86,130.024,168000,74,6,1.0
2051,italy,0.753,0.705,1,-5.393,0,0.114,0.371,1.61e-06,0.114,0.613,108.007,201250,62,5,1.0
2052,italy,0.722,0.841,1,-3.561,1,0.0545,0.405,0.0,0.0876,0.467,99.963,166984,74,6,1.0
2053,italy,0.503,0.675,6,-4.445,1,0.146,0.166,0.0,0.121,0.533,153.563,188766,74,4,1.0
2054,italy,0.759,0.511,2,-7.724,0,0.1,0.0848,1.31e-05,0.101,0.545,89.903,202125,73,5,1.0
2055,italy,0.681,0.691,4,-6.684,0,0.181,0.073,0.0,0.113,0.644,160.338,169671,74,5,1.0
2056,italy,0.617,0.916,9,-3.538,1,0.0317,0.123,0.0,0.183,0.552,135.091,214926,73,4,1.0
2057,italy,0.733,0.736,7,-5.123,0,0.111,0.028,0.0,0.131,0.669,147.897,166216,63,5,1.0
2058,italy,0.658,0.674,5,-6.848,0,0.0484,0.114,1.84e-05,0.147,0.164,129.914,237614,69,5,1.0
2059,italy,0.589,0.461,0,-8.557,0,0.278,0.521,0.0,0.103,0.694,80.14,186079,72,2,1.0
2060,italy,0.563,0.592,0,-6.096,1,0.0793,0.658,0.0,0.127,0.301,135.061,228362,71,0,1.0
2061,japan,0.463,0.624,7,-5.118,1,0.0274,0.426,0.0,0.221,0.521,147.929,285587,77,4,1.0
2062,japan,0.419,0.75,10,-3.546,1,0.0316,0.011,0.0,0.159,0.436,145.867,285396,76,4,1.0
2063,japan,0.346,0.901,1,-4.617,1,0.12,0.0103,0.0,0.358,0.434,199.934,241680,72,4,1.0
2064,japan,0.746,0.764,2,-6.833,1,0.0462,0.00803,0.0,0.357,0.701,116.982,231883,75,1,1.0
2065,japan,0.663,0.871,8,-5.287,1,0.03,0.00299,1.8e-06,0.337,0.826,130.025,258840,77,1,1.0
2066,japan,0.78,0.814,7,-3.617,1,0.0291,0.0432,8.28e-05,0.168,0.59,108.025,166967,74,6,1.0
2067,japan,0.627,0.824,1,-3.419,1,0.118,0.0699,6.57e-05,0.31,0.774,169.935,206000,79,4,1.0
2068,japan,0.725,0.853,10,-3.193,1,0.0516,0.305,0.0,0.115,0.707,134.991,248027,74,6,1.0
2069,japan,0.606,0.525,5,-7.432,1,0.0356,0.511,0.0,0.33,0.665,74.979,247333,74,1,1.0
2070,japan,0.448,0.447,6,-7.161,0,0.045,0.234,0.0,0.382,0.299,78.861,251533,72,0,1.0
2071,japan,0.549,0.861,1,-2.526,1,0.0459,0.22,0.0,0.361,0.739,82.042,248653,73,1,1.0
2072,japan,0.619,0.802,0,-6.618,1,0.0629,0.0831,0.0,0.361,0.535,109.982,231386,73,1,1.0
2073,japan,0.707,0.965,1,-0.736,1,0.105,0.15,1.38e-06,0.726,0.777,128.003,208271,74,1,1.0
2074,japan,0.642,0.587,10,-5.53,1,0.0268,0.293,0.0,0.0784,0.361,89.96,269547,71,6,1.0
2075,japan,0.443,0.893,5,-3.496,0,0.154,0.128,0.0,0.328,0.826,127.999,224067,75,1,1.0
2076,japan,0.352,0.791,4,-3.27,0,0.0797,0.251,0.0,0.307,0.511,169.638,297997,72,4,1.0
2077,japan,0.657,0.926,1,-2.938,0,0.042,0.122,0.0,0.263,0.881,129.999,168462,72,5,1.0
2078,japan,0.66,0.576,3,-5.627,1,0.0363,0.0879,0.0,0.0599,0.561,80.978,193013,71,6,1.0
2079,japan,0.622,0.309,10,-6.291,0,0.0481,0.776,0.0,0.122,0.571,73.897,208896,72,0,1.0
2080,japan,0.538,0.869,8,-3.464,1,0.0275,0.047,0.0,0.14,0.369,91.972,326843,59,6,1.0
2081,japan,0.636,0.847,7,-2.093,1,0.037,0.407,0.0,0.295,0.8,114.028,196226,72,1,1.0
2082,japan,0.675,0.746,8,-5.531,1,0.0288,0.12,0.0,0.121,0.533,99.99,220201,74,6,1.0
2083,japan,0.516,0.791,3,-1.927,1,0.0318,0.00345,0.0,0.141,0.48,96.921,324633,72,6,1.0
2084,japan,0.662,0.789,7,-7.634,0,0.0305,0.0141,0.0,0.317,0.881,135.01,207556,72,5,1.0
2085,japan,0.477,0.685,2,-4.554,1,0.0325,0.105,0.0,0.277,0.308,152.04,275000,74,4,1.0
2086,japan,0.546,0.663,9,-6.071,1,0.0536,0.00938,0.0,0.178,0.407,171.698,282680,69,4,1.0
2087,japan,0.756,0.726,7,-5.388,1,0.0489,0.034,0.000455,0.119,0.792,123.98,159040,71,6,1.0
2088,japan,0.502,0.632,0,-4.612,1,0.0273,0.447,0.0,0.103,0.308,152.014,307067,72,4,1.0
2089,japan,0.671,0.505,9,-7.575,1,0.0629,0.417,0.0,0.124,0.311,156.019,271093,71,4,1.0
2090,japan,0.662,0.86,7,-3.534,1,0.0286,0.447,0.0,0.339,0.69,100.016,212401,74,1,1.0
2091,japan,0.559,0.448,8,-4.11,1,0.0275,0.537,1.85e-05,0.0915,0.354,148.02,296653,69,0,1.0
2092,japan,0.88,0.356,11,-7.802,1,0.297,0.417,0.0,0.0997,0.468,129.822,203787,71,2,1.0
2093,japan,0.506,0.769,3,-5.326,1,0.0363,0.113,0.0,0.0828,0.536,154.044,276040,71,4,1.0
2094,japan,0.548,0.6,5,-5.049,1,0.0297,0.071,0.0,0.192,0.296,143.961,258733,71,4,1.0
2095,japan,0.687,0.873,8,-3.852,1,0.0335,0.0545,0.0,0.318,0.884,130.024,198600,71,1,1.0
2096,japan,0.651,0.861,2,-4.128,1,0.0568,0.052,0.0,0.0878,0.731,96.014,276213,72,6,1.0
