id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
6jB7cmxRuvf5QUxYl73q0o,0.588,0.501,2,-12.167,1,0.0374,0.36,0.000273,0.101,0.4,104.987,272125,4,2021-10-31 21:00:56.539915
1n94XVEMS40MCW52AyLGDs,0.596,0.182,6,-16.004,1,0.0378,0.903,0.0,0.0909,0.268,111.734,280714,3,2021-10-31 21:00:56.539915
5CHxZuUwZqeK7WU4fAQ0ub,0.676,0.259,6,-12.127,1,0.0598,0.801,2.36e-05,0.115,0.314,75.031,204693,4,2021-10-31 21:00:56.539915
1lhm29o3syw122xynSKaAK,0.59,0.294,9,-8.125,1,0.0654,0.854,0.0,0.0873,0.461,87.895,211364,4,2021-10-31 21:00:56.539915
3HQirj18HMpG93YJBHGBl1,0.355,0.399,7,-8.091,1,0.0266,0.3,3.21e-06,0.088,0.2,69.448,243612,4,2021-10-31 21:00:56.539915
6Fz2TpxUD0YvAPsuG8nDMJ,0.561,0.651,9,-4.862,1,0.0689,0.309,0.0,0.378,0.355,129.957,275420,4,2021-10-31 21:00:56.539915
3OpGUlDmRUXh0NkIYWoIlD,0.636,0.159,11,-13.117,1,0.0549,0.892,0.0,0.112,0.658,119.766,168493,5,2021-10-31 21:00:56.539915
5sGv8YdAa3XjggnbpF9NC9,0.772,0.607,1,-8.016,1,0.105,0.375,5.61e-05,0.164,0.814,139.963,196600,4,2021-10-31 21:00:56.539915
3J8bqiO8oUI9xfFRrGpVPS,0.653,0.532,2,-5.734,1,0.044,0.623,0.0,0.182,0.492,109.738,201008,4,2021-10-31 21:00:56.539915
1BwnO14BpmoRjGt2lla75r,0.801,0.531,9,-8.023,1,0.177,0.205,3.6e-05,0.0902,0.376,83.939,165653,4,2021-10-31 21:00:56.539915
3QrkrDpopE53v2TMgnwaR9,0.738,0.514,11,-7.933,1,0.331,0.348,0.000127,0.11,0.518,144.991,210200,4,2021-10-31 21:00:56.539915
0O4OIQKow8DloWa7UzIgyd,0.788,0.718,2,-7.32,0,0.234,0.329,1.69e-05,0.118,0.513,127.951,168750,4,2021-10-31 21:00:56.539915
6eIVuPSZ7D8Q1uaZc8cQnz,0.777,0.625,6,-8.711,0,0.213,0.296,0.0,0.296,0.581,88.512,177307,4,2021-10-31 21:00:56.539915
37xytNxwRuLRuZcJMFH8w7,0.802,0.725,11,-6.162,0,0.287,0.257,0.0,0.116,0.723,123.005,219268,4,2021-10-31 21:00:56.539915
3EqxetFYR8Z9YFZ2yl4cXD,0.726,0.822,7,-5.106,1,0.0367,0.00624,1.99e-05,0.139,0.768,97.019,205133,4,2021-10-31 21:00:56.539915
4Ca4yzwIFgYJxupDhcXLka,0.595,0.551,5,-8.273,0,0.132,0.451,0.0,0.135,0.468,129.568,255720,4,2021-10-31 21:00:56.539915
64F1Z2LAsf04V346A75hi1,0.503,0.743,10,-4.712,1,0.034,0.0671,6.85e-05,0.0984,0.313,174.002,209655,4,2021-10-31 21:00:56.539915
0rQDol2Ko2DHzFzLeqH0uz,0.975,0.643,2,-6.562,1,0.133,0.158,4.58e-05,0.0331,0.478,125.039,177325,4,2021-10-31 21:00:56.539915
0e9qii2fpZNl6UStkD8vFi,0.747,0.738,8,-4.72,0,0.337,0.118,0.0,0.15,0.605,140.046,173573,4,2021-10-31 21:00:56.539915
6Liuuc7uvWjJkhbYTAHx5t,0.818,0.581,2,-6.593,1,0.199,0.0409,2.36e-05,0.0983,0.5,163.063,159018,4,2021-10-31 21:00:56.539915
09rv2xotIve5jMa8ZqRQve,0.794,0.664,10,-6.303,0,0.0652,0.201,0.0,0.111,0.276,123.068,225360,4,2021-10-31 21:00:56.539915
4x37DDVZ6L5MRaWpwFHzWz,0.56,0.739,9,-6.291,1,0.0982,0.233,0.0,0.365,0.323,102.7,188573,4,2021-10-31 21:00:56.539915
6lHwA7R2CNHSOFJXiSZprk,0.621,0.397,5,-10.269,1,0.0734,0.523,1.78e-06,0.095,0.524,164.654,168387,4,2021-10-31 21:00:56.539915
6lfg5PabZsH0WAMzllXWLK,0.736,0.288,9,-10.813,1,0.0419,0.834,0.000133,0.302,0.484,111.977,225949,4,2021-10-31 21:00:56.539915
6h15XoaiqaAxzxZa30YVOo,0.74,0.703,10,-6.407,0,0.289,0.139,0.0,0.392,0.313,140.881,327373,4,2021-10-31 21:00:56.539915
2IwpIyyFlNYhwLW5ZeHxNe,0.749,0.574,11,-8.976,0,0.17,0.427,0.000103,0.134,0.711,139.949,223907,4,2021-10-31 21:00:56.539915
2Y6sYRN1zHuC4RE7ftNWYt,0.957,0.7,1,-6.192,1,0.17,0.189,0.102,0.053,0.845,130.106,197342,4,2021-10-31 21:00:56.539915
2gCY88kKDnhR2gQ8p1SJ1Z,0.646,0.67,3,-8.178,0,0.285,0.169,9.11e-05,0.123,0.575,140.002,188647,4,2021-10-31 21:00:56.539915
4huKZSBZ0UJt2RWwB8PEWU,0.763,0.734,9,-9.773,1,0.0519,0.18,5.08e-05,0.112,0.346,129.993,137993,4,2021-10-31 21:00:56.539915
3hnutz0QWeWbvGS1hdowla,0.536,0.644,4,-7.827,1,0.349,0.0809,0.0,0.256,0.705,146.033,145070,4,2021-10-31 21:00:56.539915
24Gw6xOLcc028XPZJBQeEr,0.551,0.844,11,-3.939,0,0.0505,0.00446,0.0,0.459,0.227,171.939,160000,4,2021-10-31 21:00:56.539915
2JWwfSpvjgl9wpSgM8oNJo,0.788,0.465,1,-6.518,1,0.423,0.513,8.53e-06,0.128,0.338,77.496,161032,4,2021-10-31 21:00:56.539915
0ik8ogBO3JPpWZiBCIlHEr,0.801,0.817,5,-5.45,1,0.0493,0.715,0.000434,0.612,0.922,129.963,151512,4,2021-10-31 21:00:56.539915
4Q5tf4EFmf3DjObv8a8YvF,0.821,0.832,6,-6.64,1,0.0499,0.352,0.00316,0.153,0.531,128.924,193488,4,2021-10-31 21:00:56.539915
1NF8ykbDKG5jjX2lngFr8I,0.613,0.388,5,-7.706,1,0.0529,0.811,0.0,0.115,0.644,77.957,177933,4,2021-10-31 21:00:56.539915
77D8ROc0lMXtforsXK7Lou,0.57,0.507,3,-7.81,0,0.029,0.439,0.0,0.119,0.373,139.948,230362,4,2021-10-31 21:00:56.539915
4SCKjcOBEHYu7EKKOdQBXJ,0.698,0.708,1,-6.118,0,0.24,0.418,0.0,0.0771,0.621,150.976,156013,4,2021-10-31 21:00:56.539915
6v0oYKKEy9RoSyhounq0WQ,0.87,0.651,7,-6.524,0,0.349,0.131,1.18e-05,0.308,0.85,144.927,178760,4,2021-10-31 21:00:56.539915
7ruTr9Oc6YbKgMfb1Po53a,0.804,0.521,1,-8.055,1,0.0597,0.315,0.0,0.127,0.843,81.026,146852,4,2021-10-31 21:00:56.539915
2aItJ1oeMxElBTGhGc2nGf,0.746,0.57,1,-7.631,1,0.0643,0.341,9.07e-05,0.235,0.911,128.02,172565,4,2021-10-31 21:00:56.539915
369UJeRvrV88tPihhNIWlF,0.719,0.518,11,-8.966,1,0.221,0.678,0.00233,0.0874,0.718,83.948,142920,4,2021-10-31 21:00:56.539915
5bQFAKQF1mhcPPThw97kjw,0.685,0.289,5,-11.739,0,0.0418,0.552,0.0,0.147,0.626,144.927,159253,4,2021-10-31 21:00:56.539915
27gknDBOqYJmOFYyaOBAfa,0.717,0.725,6,-6.287,0,0.162,0.467,0.0,0.0987,0.645,119.926,176000,4,2021-10-31 21:00:56.539915
4TFKJpEEwdRCYkNoANmuqt,0.689,0.654,10,-5.758,0,0.37,0.303,0.0,0.113,0.718,180.019,196200,4,2021-10-31 21:00:56.539915
7g05XsuwROZFkUDNyktZdm,0.851,0.738,11,-6.412,0,0.274,0.154,3.74e-05,0.0706,0.225,86.667,184615,5,2021-10-31 21:00:56.539915
5o3BLgQudkRGp0ePOec11n,0.769,0.865,11,-4.522,0,0.266,0.231,0.0,0.778,0.433,132.934,144361,4,2021-10-31 21:00:56.539915
5jFlj0Gzkk7mxdi8e4IlXx,0.953,0.594,0,-8.01,1,0.132,0.236,0.0,0.0674,0.674,124.968,162408,4,2021-10-31 21:00:56.539915
1dJsl5X7etmjyNBeBL7iu7,0.799,0.627,2,-5.602,1,0.0355,0.0572,1.54e-05,0.101,0.879,128.977,183256,4,2021-10-31 21:00:56.539915
0Rq7EzwIvsVqPPUNM3M4as,0.751,0.493,0,-4.953,1,0.17,0.422,0.0,0.629,0.557,141.812,164170,4,2021-10-31 21:00:56.539915
23E53f3C9SJ9MqBh1f6hEw,0.631,0.594,2,-5.727,1,0.0581,0.0225,1.91e-06,0.351,0.716,129.991,205547,4,2021-10-31 21:00:56.539915
08PxO0Ip7jChiYQHmOEyjq,0.572,0.559,7,-8.733,1,0.159,0.756,0.000109,0.0873,0.664,179.965,222628,4,2021-10-31 21:00:56.539915
2vFjbIf5sKoXsXdBG2E9Xf,0.798,0.71,8,-5.078,0,0.171,0.517,0.0,0.167,0.82,130.037,155307,4,2021-10-31 21:00:56.539915
57rx7d5tagl2wOWzj3eWJc,0.546,0.41,4,-10.538,0,0.421,0.522,5.05e-05,0.0945,0.317,63.1,180341,3,2021-10-31 21:00:56.539915
4xigvdbvlzxJIIZGIg6eGT,0.471,0.25,4,-7.921,1,0.0342,0.894,0.0,0.171,0.438,140.227,238306,3,2021-10-31 21:00:56.539915
1iL2qN1fpyE9MxUhUUu0O4,0.443,0.29,3,-8.303,1,0.0349,0.739,0.0,0.0945,0.335,98.663,228502,4,2021-10-31 21:00:56.539915
2Gjt4rUHBUH0rMKpBg0hF4,0.747,0.725,2,-2.564,0,0.363,0.551,0.0,0.0626,0.904,129.96,125558,4,2021-10-31 21:00:56.539915
0qxLQ6opocOGyFnlXqJ53x,0.601,0.36,9,-7.791,0,0.0877,0.586,0.0,0.0882,0.335,124.993,276480,4,2021-10-31 21:00:56.539915
5QU2pHpvyaiTZ0E7cJYlq3,0.522,0.688,6,-8.772,0,0.133,0.24,0.000155,0.368,0.49,126.604,258223,5,2021-10-31 21:00:56.539915
6xvaSd27eSA5kQlFRYhWZF,0.501,0.548,0,-7.573,0,0.182,0.0801,0.000408,0.118,0.488,93.966,228507,4,2021-10-31 21:00:56.539915
41vGMNuSiFf7K8ZDPzix6z,0.659,0.664,9,-10.216,0,0.16,0.132,0.0,0.266,0.532,174.94,208276,4,2021-10-31 21:00:56.539915
0A0NJtd7yYuegBrj6qvqSo,0.722,0.728,5,-7.905,0,0.075,0.168,0.173,0.277,0.66,139.965,188571,4,2021-10-31 21:00:56.539915
0wRn3ggAY1fIupTaVigdza,0.623,0.656,9,-3.662,0,0.229,0.288,0.0,0.105,0.576,112.823,302118,5,2021-10-31 21:00:56.539915
4cKn3YjlRNowwNQi5LuZkk,0.568,0.736,11,-4.817,0,0.0557,0.201,0.0,0.362,0.72,153.093,181123,4,2021-10-31 21:00:56.539915
7Ls0AYtBWAJtt7iORFc6zC,0.873,0.476,5,-3.962,1,0.065,0.623,4.85e-06,0.0712,0.923,132.964,149323,4,2021-10-31 21:00:56.539915
4llr8mcoauwrHBtjGb7F9S,0.75,0.668,0,-4.49,0,0.061,0.78,3.13e-06,0.338,0.786,94.998,159147,4,2021-10-31 21:00:56.539915
2aqqXrjrPdRHU9uSeRmL3C,0.541,0.515,5,-3.182,1,0.0488,0.496,0.0,0.0937,0.41,86.66,210461,5,2021-10-31 21:00:56.539915
2QLbRVzixE282JSQjBz2DG,0.81,0.789,6,-4.032,1,0.0498,0.0254,1.85e-06,0.104,0.432,129.988,150462,4,2021-10-31 21:00:56.539915
2ZHK4gSu60cnRhPpIYDsJN,0.787,0.832,1,-6.701,1,0.17,0.616,0.0,0.239,0.782,97.958,167438,4,2021-10-31 21:00:56.539915
4Z7FqfXtyBRpVKGKwlgTmA,0.759,0.641,1,-6.641,1,0.0443,0.156,0.000446,0.304,0.369,122.024,161722,4,2021-10-31 21:00:56.539915
4Vo6kiK859AWquBYrUR3KU,0.859,0.568,1,-11.326,1,0.328,0.223,2.09e-06,0.0952,0.536,93.992,197813,4,2021-10-31 21:00:56.539915
7l1amnUcwOBdJQtLEmMKNi,0.882,0.767,6,-4.598,1,0.199,0.101,0.0,0.083,0.902,160.034,136875,4,2021-10-31 21:00:56.539915
2eDLWKn3ag8gnDrq6QwSkw,0.729,0.587,7,-7.06,0,0.106,0.0865,0.0,0.101,0.861,142.116,249718,4,2021-10-31 21:00:56.539915
1HWGnsNTDgkmefYwMcMSqi,0.629,0.684,5,-6.023,1,0.0319,0.064,0.0,0.115,0.457,101.982,176471,4,2021-10-31 21:00:56.539915
1T2LPdfVBRZABs6PCY9mJ2,0.781,0.772,5,-6.975,1,0.264,0.556,4.65e-05,0.201,0.52,141.979,152113,4,2021-10-31 21:00:56.539915
1nyFOwgOfEMZUwrAdFSCCG,0.794,0.674,0,-3.992,0,0.0957,0.0429,0.0203,0.111,0.663,160.096,129750,4,2021-10-31 21:00:56.539915
5Ibxha7N01DUemV7b99LH4,0.766,0.825,11,-5.86,1,0.336,0.0873,0.0,0.598,0.695,158.083,147342,4,2021-10-31 21:00:56.539915
5S4o9ikbEswUZztv85XU2c,0.835,0.717,8,-8.379,1,0.108,0.0808,3.73e-05,0.107,0.738,90.01,181333,4,2021-10-31 21:00:56.539915
3zCwzdKv9EzXlN5QVt4awf,0.845,0.695,7,-10.313,1,0.174,0.311,0.0,0.286,0.858,92.018,135652,4,2021-10-31 21:00:56.539915
0VYVBOg9wXe2Dwhv6EL67K,0.488,0.608,4,-5.309,0,0.115,0.27,0.0,0.0821,0.283,164.49,219016,4,2021-10-31 21:00:56.539915
2UJKbJBrIhT1mfXLFPvNCh,0.863,0.266,2,-12.89,1,0.663,0.0372,1.69e-05,0.109,0.159,159.868,167370,4,2021-10-31 21:00:56.539915
3CoEgSGqBtBTMuRp7aGzbf,0.776,0.374,0,-9.623,0,0.0743,0.589,0.0,0.135,0.545,110.069,200727,4,2021-10-31 21:00:56.539915
30U6dxXpQfJVvsiGIrmP3H,0.811,0.671,0,-7.574,0,0.0752,0.0317,0.000474,0.401,0.622,124.024,185945,4,2021-10-31 21:00:56.539915
113HXGuLmbYpbVWcfDNIX9,0.84,0.786,1,-6.411,0,0.151,0.16,0.0,0.338,0.966,75.023,204800,4,2021-10-31 21:00:56.539915
1BwDccvmbuyZMrQ8FGQlrh,0.905,0.732,6,-4.743,0,0.253,0.262,1.52e-06,0.434,0.55,98.211,158112,4,2021-10-31 21:00:56.539915
5TL2ui5tdet8DSvZTaHZbe,0.839,0.646,2,-7.769,1,0.107,0.0408,1.33e-05,0.114,0.616,179.973,141333,4,2021-10-31 21:00:56.539915
6kJVmL7Qb5RnWJtXwoN7YI,0.698,0.831,4,-4.711,1,0.201,0.16,0.0305,0.193,0.824,166.067,169157,4,2021-10-31 21:00:56.539915
6itBl7YRNYoS2MrkvAxOel,0.454,0.518,1,-6.36,0,0.0777,0.0674,2.94e-06,0.118,0.172,94.665,145178,4,2021-10-31 21:00:56.539915
6iIlBfytdQXhW12dohRrP5,0.807,0.672,5,-8.904,0,0.0636,0.00829,0.00127,0.0946,0.792,103.0,202478,4,2021-10-31 21:00:56.539915
7d4RyD7PlTRY4spQM5CP5t,0.719,0.904,5,-3.429,0,0.261,0.13,0.0,0.0608,0.899,101.222,174001,4,2021-10-31 21:00:56.539915
1bmTUiDwnXqzlOfdxUZTek,0.86,0.568,10,-6.364,0,0.243,0.0678,2.8e-06,0.605,0.36,96.022,150000,4,2021-10-31 21:00:56.539915
0xiujFal3BM4xxOtZtZuH5,0.87,0.717,7,-9.91,1,0.289,0.0333,4.09e-06,0.0991,0.724,118.065,157119,4,2021-10-31 21:00:56.539915
46DsHSqrMxCtIe7bQFrid3,0.933,0.575,11,-8.121,0,0.0696,0.133,0.0,0.0705,0.928,136.044,202002,4,2021-10-31 21:00:56.539915
0VVa11kcXBGm99NgSiF8Rx,0.825,0.534,1,-5.658,0,0.158,0.477,0.0,0.114,0.606,150.111,192004,4,2021-10-31 21:00:56.539915
5Pjmv35PxL2ByHadh1oRxN,0.933,0.567,11,-5.832,1,0.174,0.00769,0.000569,0.0959,0.157,104.968,120860,4,2021-10-31 21:00:56.539915
2A6bj4o6EMJdCdXzcjMl72,0.956,0.506,3,-8.107,1,0.153,0.00607,0.0332,0.118,0.503,99.997,163693,4,2021-10-31 21:00:56.539915
0i8YObgqnjZYoYJOQbwLHq,0.731,0.734,1,-7.693,1,0.035,0.00505,1.25e-05,0.404,0.751,124.957,174843,4,2021-10-31 21:00:56.539915
3U8JCs5aH9wLpQR08BuPJA,0.9,0.631,1,-7.049,1,0.0981,0.171,0.0,0.113,0.417,100.085,134957,4,2021-10-31 21:00:56.539915
1D4ptfeNRLRWu52uzIXW5d,0.758,0.534,9,-7.314,0,0.21,0.0863,0.0,0.139,0.783,180.035,121424,4,2021-10-31 21:00:56.539915
3mcw4dkjfzj5B4Ago9NSmN,0.895,0.384,3,-7.204,0,0.241,0.698,0.0,0.0933,0.697,130.087,125538,4,2021-10-31 21:00:56.539915
5X1FYw7MXEgnPmQAYwAa0q,0.51,0.817,1,-6.192,1,0.0474,0.0263,0.0,0.355,0.159,82.466,167273,4,2021-10-31 21:00:56.539915
5X33A2X2OuQXUOKhawWCMm,0.89,0.569,7,-6.192,0,0.154,0.0222,4.46e-05,0.136,0.552,104.017,231507,4,2021-10-31 21:00:56.539915
3yCKABoZU3FVFuyVBc5VlM,0.657,0.833,4,-3.544,0,0.231,0.3,2.49e-06,0.124,0.55,157.438,116404,4,2021-10-31 21:00:56.539915
4Wlqtlrx5oMGLQTDMkVPTM,0.928,0.458,4,-6.441,0,0.0701,0.0565,0.0,0.129,0.479,96.991,167124,4,2021-10-31 21:00:56.539915
1GOiMxQXZUzjzH0Sxpck0B,0.801,0.591,2,-5.18,1,0.143,0.0186,0.0,0.108,0.231,87.509,173725,4,2021-10-31 21:00:56.539915
7D8k995g6jdie4NF1E7Tpu,0.636,0.794,8,-7.867,1,0.0642,0.169,0.0,0.161,0.953,172.088,152745,4,2021-10-31 21:00:56.539915
0EDYTUzZPOcxUkki7HcHgV,0.613,0.496,6,-10.917,1,0.035,0.653,0.0039,0.359,0.143,149.968,233817,4,2021-10-31 21:00:56.539915
777TceiGuC1kjvAiVAHvTo,0.743,0.752,8,-8.038,0,0.223,0.239,0.034,0.202,0.516,127.921,180469,4,2021-10-31 21:00:56.539915
21BrQW6GdRcMxvrwhIHqzR,0.752,0.527,1,-4.144,1,0.131,0.0607,9.87e-06,0.129,0.609,77.503,176747,4,2021-10-31 21:00:56.539915
2diJF8UbIsmOilJU3BTTyM,0.729,0.468,9,-6.634,1,0.302,0.341,3.21e-05,0.108,0.359,151.103,129652,4,2021-10-31 21:00:56.539915
4h5oHfU4P7yWzeykGX2a86,0.567,0.65,8,-5.484,1,0.179,0.205,0.0,0.0603,0.386,160.165,240195,4,2021-10-31 21:00:56.539915
3uCth4TIWyeQDnj3YbAVQB,0.642,0.449,3,-8.502,0,0.0706,0.656,1.91e-05,0.107,0.328,88.039,225000,4,2021-10-31 21:00:56.539915
3DjXe9iSnGVFZFWlkxIni5,0.77,0.886,6,-3.564,0,0.179,0.0255,0.0,0.0507,0.793,179.927,120090,4,2021-10-31 21:00:56.539915
6ekNzvEmnCPbIdTFjRtw6L,0.861,0.629,6,-5.36,0,0.0779,0.0201,0.00483,0.0625,0.619,100.038,185652,4,2021-10-31 21:00:56.539915
2L2iWhBsyosVcxx36iurfa,0.517,0.894,7,-4.801,0,0.0396,0.057,0.0,0.504,0.242,135.166,117356,4,2021-10-31 21:00:56.539915
03TPcM9vWUmc8y6LkJAzwJ,0.822,0.63,11,-7.681,1,0.0707,0.0201,0.795,0.12,0.605,126.046,127143,4,2021-10-31 21:00:56.539915
7hTEDmot0y3DilKQZid6Q9,0.736,0.624,10,-5.217,0,0.139,0.115,2.65e-05,0.148,0.436,160.104,148500,4,2021-10-31 21:00:56.539915
3Qo7FF0WmgEt3JG3B2qngy,0.847,0.599,0,-6.821,1,0.12,0.193,0.0,0.192,0.5,140.058,180001,4,2021-10-31 21:00:56.539915
49a6fAM1IM59qiuZM5A5wN,0.676,0.603,10,-6.636,0,0.131,0.166,0.0,0.288,0.518,141.081,154284,4,2021-10-31 21:00:56.539915
1QyvurbWtrlEUK1ZnyHsyH,0.773,0.612,1,-7.74,1,0.196,0.165,0.0726,0.299,0.384,102.97,120094,4,2021-10-31 21:00:56.539915
2hzCi1DYStn8RLSQUXSla7,0.729,0.716,6,-6.187,0,0.0316,0.01,0.000652,0.126,0.357,126.014,182857,4,2021-10-31 21:00:56.539915
175xPRXSrf7RSWdjAhc6oD,0.787,0.429,4,-9.145,0,0.0717,0.456,0.0,0.269,0.428,113.049,121593,4,2021-10-31 21:00:56.539915
00LX4aUgpDFG4zZO1H3Lx8,0.725,0.595,0,-5.084,1,0.049,0.425,0.000287,0.303,0.752,85.955,239655,4,2021-10-31 21:00:56.539915
6XMS10FrEEcZzQ5e56fG7j,0.806,0.914,9,-7.475,1,0.188,0.251,5.23e-06,0.197,0.78,132.848,162887,4,2021-10-31 21:00:56.539915
65QLQ3VBoP9vKJor1aIUul,0.78,0.956,0,-5.718,1,0.0803,0.432,0.000199,0.117,0.886,134.931,257974,4,2021-10-31 21:00:56.539915
2GxR28DVvyvL5VX6H45Wa0,0.441,0.728,2,-6.872,0,0.08,0.666,7.94e-06,0.377,0.749,211.995,196178,4,2021-10-31 21:00:56.539915
5F00O9CiGm2ypY18sRafTF,0.651,0.64,7,-12.6,1,0.0499,0.697,1.12e-05,0.32,0.784,91.06,245688,4,2021-10-31 21:00:56.539915
4sYRSjyOQeOo7iDrnDBLPU,0.491,0.659,1,-10.311,0,0.118,0.733,0.121,0.106,0.73,201.668,241474,4,2021-10-31 21:00:56.539915
6ZQoqQ9YYKrf52JRNvueLH,0.769,0.588,6,-9.069,0,0.12,0.801,4.61e-06,0.115,0.907,101.209,304682,4,2021-10-31 21:00:56.539915
67pgW0LyrChcjli8XyjT9U,0.834,0.757,5,-4.686,0,0.0494,0.383,0.0,0.285,0.939,122.014,241799,4,2021-10-31 21:00:56.539915
4hFNqLwpBM1WoaxrgEForT,0.803,0.822,8,-6.018,0,0.0894,0.165,3.14e-06,0.0787,0.721,99.981,168465,4,2021-10-31 21:00:56.539915
0QOBcIXo19VdwyRLe8GJho,0.772,0.795,1,-4.891,0,0.0447,0.307,0.0,0.0747,0.672,103.991,227885,4,2021-10-31 21:00:56.539915
6E90gq0KO6FYZVOXx8kCcC,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,132780,4,2021-10-31 21:00:56.539915
2gFZxR3Fur5t6fUzKgo7Y9,0.673,0.459,6,-11.735,0,0.166,0.542,0.67,0.253,0.627,142.557,294400,3,2021-10-31 21:00:56.539915
0Ec98JWxzVe7eoTzQ28sat,0.877,0.637,2,-6.415,1,0.164,0.118,8.49e-06,0.209,0.47,122.015,214831,4,2021-10-31 21:00:56.539915
2SL6oP2YAEQbqsrkOzRGO4,0.749,0.794,0,-5.063,1,0.064,0.0193,0.0,0.543,0.46,135.959,269554,4,2021-10-31 21:00:56.539915
7v7Ec9YkD7pScPDVk3v5zV,0.645,0.625,10,-7.538,1,0.0358,0.718,0.0107,0.273,0.787,99.998,204808,4,2021-10-31 21:00:56.539915
7Jy2xkUWZBHpwEbBR5IdE7,0.567,0.554,11,-6.631,0,0.0895,0.299,0.0,0.1,0.675,76.103,256784,4,2021-10-31 21:00:56.539915
5D2L026JQTKC2gcq3qkYpj,0.587,0.715,2,-6.414,0,0.0271,0.434,1.85e-05,0.32,0.589,107.964,183093,4,2021-10-31 21:00:56.539915
7lQWRAjyhTpCWFC0jmclT4,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.387,79.974,240693,4,2021-10-31 21:00:56.539915
3SErMoIKdRELto2OspGs5L,0.718,0.422,4,-9.115,0,0.0621,0.0764,0.0,0.17,0.455,144.678,207027,4,2021-10-31 21:00:56.539915
2z8CpXdUCwzoWVSmvaVDIY,0.539,0.635,10,-14.343,0,0.0531,0.774,0.345,0.369,0.709,165.389,275983,4,2021-10-31 21:00:56.539915
1FKG2wgJ75wS9MFNVZFiWd,0.711,0.646,2,-5.444,0,0.225,0.0216,0.0,0.0921,0.778,160.931,131500,3,2021-10-31 21:00:56.539915
3DBLrqr306UI8Lp7Z48n64,0.849,0.341,8,-15.231,0,0.634,0.423,6.39e-05,0.118,0.312,89.131,244898,4,2021-10-31 21:00:56.539915
5Y47GrCrjQY44qFv8Gt0Gm,0.358,0.391,9,-8.979,1,0.0316,0.856,0.00232,0.0971,0.284,75.168,322267,4,2021-10-31 21:00:56.539915
1IVj6CsBbTgOEpo0W6hgwN,0.309,0.434,9,-8.88,1,0.0363,0.672,0.0,0.0896,0.427,71.585,333629,4,2021-10-31 21:00:56.539915
6XBL9naPxZjATbmGAWGJ9V,0.578,0.508,10,-8.884,1,0.0536,0.722,0.0,0.105,0.304,147.94,296007,4,2021-10-31 21:00:56.539915
2g0LdZQce9xlcHb1mBJyuz,0.475,0.712,6,-3.306,1,0.0431,0.138,0.0,0.0936,0.443,169.796,205333,4,2021-10-31 21:00:56.539915
1i6Q39TzaIp6EkJL9k51qd,0.822,0.769,1,-5.227,1,0.221,0.11,9.83e-06,0.664,0.454,103.973,250000,4,2021-10-31 21:00:56.539915
7sqLWtFToGysW2iGJC2IDA,0.762,0.823,9,-3.25,0,0.211,0.507,0.0,0.0958,0.342,121.958,210246,4,2021-10-31 21:00:56.539915
4gpk0tV43EHyRYOlYdCBJi,0.682,0.768,11,-12.385,0,0.123,0.0989,0.0,0.391,0.849,140.127,214286,4,2021-10-31 21:00:56.539915
4vmapH9M9G4QNeW1R20UUF,0.773,0.43,4,-10.701,0,0.589,0.165,0.0,0.0804,0.568,87.96,181646,4,2021-10-31 21:00:56.539915
5sG87Pn6bqSuknFkRg57yz,0.736,0.892,4,-2.552,0,0.0639,0.0719,0.0,0.126,0.628,103.996,179165,4,2021-10-31 21:00:56.539915
4wIDHARVsz9U6Hi6vbGCGY,0.579,0.554,1,-8.345,1,0.373,0.148,0.0,0.106,0.122,90.895,168791,4,2021-10-31 21:00:56.539915
2zCkru42FlOYnguzb9Z4aT,0.915,0.388,6,-5.587,1,0.0382,0.0583,0.000229,0.106,0.759,110.003,212727,4,2021-10-31 21:00:56.539915
0N9Fccu5ESGwWPJ3MU9Yt5,0.635,0.671,8,-9.015,1,0.212,0.115,0.0,0.516,0.429,106.982,203000,4,2021-10-31 21:00:56.539915
2dTQe0W5KXs6TNVV7yi2oS,0.848,0.621,5,-12.027,0,0.0424,0.00776,0.000438,0.0468,0.742,112.002,471429,4,2021-10-31 21:00:56.539915
2qxgejJTaZIHNSHDD22Uhl,0.788,0.449,5,-16.197,0,0.0835,0.181,0.027,0.133,0.59,113.001,416322,4,2021-10-31 21:00:56.539915
1b4kqxvf4kFuB7ACj9Lvve,0.589,0.595,2,-11.415,1,0.0703,0.000508,0.584,0.0479,0.231,112.006,430714,4,2021-10-31 21:00:56.539915
6V4cXOqj8TBjhyH9M5cqG0,0.819,0.531,11,-13.419,0,0.0608,0.048,0.000102,0.115,0.519,113.006,382340,4,2021-10-31 21:00:56.539915
6NiIeSYh1awgujDrQ9dAkn,0.906,0.609,7,-10.554,0,0.0702,0.00396,0.0162,0.144,0.361,112.021,385753,4,2021-10-31 21:00:56.539915
3ODhKM44KPGGaHSXLCgMuk,0.891,0.502,10,-12.972,0,0.102,0.0587,0.00458,0.0273,0.328,112.016,480000,4,2021-10-31 21:00:56.539915
22sG77yM0PrgIpbVKZ40yY,0.491,0.576,2,-12.915,0,0.0858,0.0306,0.00162,0.0757,0.414,114.057,378958,4,2021-10-31 21:00:56.539915
