id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
10Eyo4juZQFthKqlJgGMdp,0.636,0.847,7,-2.093,1,0.037,0.407,0.0,0.295,0.8,114.028,196226,4,2021-10-31 21:00:56.539915
2pXmohBUnD5Li93sgpbPSg,0.675,0.746,8,-5.531,1,0.0288,0.12,0.0,0.121,0.533,99.99,220201,4,2021-10-31 21:00:56.539915
278JqkBGkjDovOYAwE8TW7,0.516,0.791,3,-1.927,1,0.0318,0.00345,0.0,0.141,0.48,96.921,324633,4,2021-10-31 21:00:56.539915
4X34YVOtNvldHeEt6aLYDW,0.662,0.789,7,-7.634,0,0.0305,0.0141,0.0,0.317,0.881,135.01,207556,4,2021-10-31 21:00:56.539915
0cSkn2l67csUljEy0EEBPn,0.477,0.685,2,-4.554,1,0.0325,0.105,0.0,0.277,0.308,152.04,275000,4,2021-10-31 21:00:56.539915
5wWLNNwMAehpj83FU4Lz0m,0.546,0.663,9,-6.071,1,0.0536,0.00938,0.0,0.178,0.407,171.698,282680,4,2021-10-31 21:00:56.539915
3EYWY7XBj1BkCKX3R3hoZk,0.756,0.726,7,-5.388,1,0.0489,0.034,0.000455,0.119,0.792,123.98,159040,4,2021-10-31 21:00:56.539915
1sIIlVrnPhrvmTrHtzM7tV,0.502,0.632,0,-4.612,1,0.0273,0.447,0.0,0.103,0.308,152.014,307067,4,2021-10-31 21:00:56.539915
0JTjZnuciQH4M3620aMDtZ,0.671,0.505,9,-7.575,1,0.0629,0.417,0.0,0.124,0.311,156.019,271093,4,2021-10-31 21:00:56.539915
185Wm4Mx09dQG0fUktklDm,0.662,0.86,7,-3.534,1,0.0286,0.447,0.0,0.339,0.69,100.016,212401,4,2021-10-31 21:00:56.539915
4Jv7U0JJpbQnOrjtDwDZTZ,0.559,0.448,8,-4.11,1,0.0275,0.537,1.85e-05,0.0915,0.354,148.02,296653,4,2021-10-31 21:00:56.539915
5Ym4egUmT9wHEvZM2anGG8,0.88,0.356,11,-7.802,1,0.297,0.417,0.0,0.0997,0.468,129.822,203787,4,2021-10-31 21:00:56.539915
6sIx7Cn37DGEhjy9hBP8Gx,0.506,0.769,3,-5.326,1,0.0363,0.113,0.0,0.0828,0.536,154.044,276040,4,2021-10-31 21:00:56.539915
7AIj86wFWqm7X1TZ2hzHwS,0.548,0.6,5,-5.049,1,0.0297,0.071,0.0,0.192,0.296,143.961,258733,4,2021-10-31 21:00:56.539915
08YwAPnX8sygJUXG9rvhDv,0.687,0.873,8,-3.852,1,0.0335,0.0545,0.0,0.318,0.884,130.024,198600,4,2021-10-31 21:00:56.539915
7D7GCO3CtDT1WDcj2W5VDV,0.651,0.861,2,-4.128,1,0.0568,0.052,0.0,0.0878,0.731,96.014,276213,4,2021-10-31 21:00:56.539915
465JzFiajJO59sUrDFsxdC,0.682,0.669,2,-4.741,1,0.0275,0.283,1e-06,0.145,0.831,81.999,271440,4,2021-10-31 21:00:56.539915
6EzZn96uOc9JsVGNRpx06n,0.525,0.978,11,-1.072,0,0.0815,0.00485,0.0,0.06,0.577,178.069,204920,4,2021-10-31 21:00:56.539915
3UHPGOkUcE4hE7sqBF4Snt,0.499,0.709,10,-6.404,1,0.134,0.296,0.0,0.331,0.314,164.032,214621,4,2021-10-31 21:00:56.539915
222BlW44cS9nOM6C369IB2,0.463,0.691,8,-6.154,1,0.045,0.047,0.0,0.115,0.379,155.898,389707,4,2021-10-31 21:00:56.539915
5D9MPWdY2hjSeTIGE5n5kv,0.712,0.817,1,-5.123,1,0.0279,0.0717,7.21e-06,0.146,0.679,100.016,243613,4,2021-10-31 21:00:56.539915
2Gmyw5Vg2X5YW2lM3OC7nD,0.548,0.871,11,-5.377,1,0.123,0.0397,0.0,0.357,0.487,120.009,196497,4,2021-10-31 21:00:56.539915
6H0PLsSYMzDOqhLgyOlzIj,0.633,0.723,8,-5.733,0,0.143,0.107,0.0,0.0818,0.688,103.101,264533,4,2021-10-31 21:00:56.539915
2VIK6jaaKghS4QPHr6sAkv,0.724,0.913,2,-2.836,0,0.118,0.453,0.0,0.052,0.913,130.968,254507,4,2021-10-31 21:00:56.539915
1oGmFrMqitiA38yJZnvWin,0.695,0.812,6,-6.033,0,0.0409,0.013,0.0,0.18,0.176,103.969,153029,4,2021-10-31 21:00:56.539915
6m7QUKRStA95DXM4IS8eFD,0.695,0.612,5,-7.492,1,0.0948,0.258,0.0,0.109,0.26,146.012,148048,3,2021-10-31 21:00:56.539915
7EkWXAI1wn8Ii883ecd9xr,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,147062,4,2021-10-31 21:00:56.539915
5Wr1F6BoB9BQ4wtlefGpK3,0.921,0.653,6,-5.237,1,0.308,0.0163,0.0,0.0822,0.484,95.02,153480,4,2021-10-31 21:00:56.539915
37y7iDayfwm3WXn5BiAoRk,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,173104,4,2021-10-31 21:00:56.539915
4vvkdSOfuve7DBxsrVzVDP,0.921,0.651,1,-6.533,1,0.116,0.000795,6.86e-05,0.365,0.311,97.495,114510,4,2021-10-31 21:00:56.539915
5mmWXDatUx0Kjcb7d1YY61,0.803,0.619,11,-10.119,1,0.132,0.0183,0.0,0.111,0.605,155.008,196841,4,2021-10-31 21:00:56.539915
2rowi7dF3AqhugMtAnvQmP,0.872,0.541,10,-8.742,0,0.266,0.179,3.44e-05,0.101,0.459,159.877,116250,4,2021-10-31 21:00:56.539915
5shMiLCYjeNGe1WKikPg6T,0.7,0.711,2,-5.987,1,0.317,0.105,4.57e-05,0.183,0.755,90.1,183960,4,2021-10-31 21:00:56.539915
30QR0ndUdiiMQMA9g1PGCm,0.792,0.511,2,-6.876,1,0.0409,0.124,9.04e-05,0.14,0.111,113.983,168490,4,2021-10-31 21:00:56.539915
2psbE7Ds01Xz2MaMIk7APk,0.792,0.942,1,-5.03,1,0.0404,0.0415,0.000178,0.0983,0.862,140.024,162080,4,2021-10-31 21:00:56.539915
4y8aCoEUWXCHAgKo0cDcNy,0.805,0.797,0,-6.978,1,0.0339,0.0277,4.5e-06,0.0623,0.88,129.974,179782,4,2021-10-31 21:00:56.539915
1ID9Iour6yMUsUccV9JxyS,0.802,0.527,9,-6.315,1,0.0769,0.436,0.00493,0.116,0.33,113.007,225400,4,2021-10-31 21:00:56.539915
1wGPGvj0moDoKMMVwFWFLj,0.643,0.276,10,-15.511,1,0.0569,0.957,0.456,0.105,0.282,119.974,204500,4,2021-10-31 21:00:56.539915
2nyeHzzLN8a2vT65zavwNF,0.745,0.741,1,-6.152,1,0.0777,0.0114,0.029,0.778,0.662,121.915,123934,4,2021-10-31 21:00:56.539915
7bqIGTUk7DV2YLHkra8F0o,0.746,0.675,6,-8.107,0,0.345,0.104,1.17e-06,0.157,0.291,125.036,115200,4,2021-10-31 21:00:56.539915
6LnEoRQKMcaFTR5UvaKuBy,0.621,0.816,11,-5.242,1,0.104,0.0966,0.0,0.134,0.694,163.966,180360,4,2021-10-31 21:00:56.539915
2m6Ko3CY1qXNNja8AlugNc,0.559,0.559,11,-6.425,1,0.0358,0.0145,0.0,0.138,0.338,72.498,220780,4,2021-10-31 21:00:56.539915
3FAJ6O0NOHQV8Mc5Ri6ENp,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,198371,3,2021-10-31 21:00:56.539915
4cGqn0E8JCSY9gQllQj4Mf,0.592,0.342,0,-8.93,1,0.0339,0.193,0.00245,0.11,0.155,130.953,241595,4,2021-10-31 21:00:56.539915
7F1CiKqrY44kh5cDqwHOnx,0.541,0.153,6,-10.654,1,0.0303,0.882,1.66e-06,0.16,0.359,139.644,176972,4,2021-10-31 21:00:56.539915
4xqrdfXkTW4T0RauPLv3WA,0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,198040,3,2021-10-31 21:00:56.539915
3elpkpwYlmUbuvmVps08lJ,0.684,0.58,4,-7.682,0,0.133,0.672,0.0,0.135,0.233,89.954,218045,4,2021-10-31 21:00:56.539915
3HgvO4B5LLmdPOT2d8cSZd,0.699,0.654,11,-6.264,1,0.0383,0.054,7.08e-06,0.095,0.319,100.037,192313,4,2021-10-31 21:00:56.539915
55mzJ0LftLnef8sxAjrMkU,0.678,0.457,0,-6.854,1,0.177,0.741,0.0,0.113,0.563,72.156,238420,4,2021-10-31 21:00:56.539915
64ImcY4fJhY243wr20SR3e,0.716,0.654,8,-6.702,0,0.279,0.249,0.0,0.127,0.958,180.11,186833,4,2021-10-31 21:00:56.539915
3pQYf90V5idOGrXzosm9rt,0.752,0.719,6,-4.399,0,0.0285,0.264,7.96e-05,0.126,0.544,107.582,235858,4,2021-10-31 21:00:56.539915
3NqBxTOMCJ3zW9CIP51td4,0.39,0.499,7,-7.778,1,0.0381,0.632,0.000497,0.115,0.34,200.156,275194,1,2021-10-31 21:00:56.539915
0z5yLgBmAtaylDYrgwzlpH,0.784,0.689,4,-8.216,0,0.0385,0.759,0.00536,0.143,0.332,124.025,205716,4,2021-10-31 21:00:56.539915
4DdnffqoFr9wDRlCACNmGf,0.685,0.831,4,-4.38,0,0.0858,0.398,0.0,0.177,0.486,97.431,213944,3,2021-10-31 21:00:56.539915
6G2xXQRSZlEzYsUEb3uvuR,0.405,0.565,1,-9.266,0,0.0372,0.38,0.0195,0.107,0.166,159.892,214149,3,2021-10-31 21:00:56.539915
1gq11LOJxrQob0EsPRwAMm,0.759,0.44,11,-11.192,0,0.193,0.222,0.0,0.0859,0.175,167.825,176571,4,2021-10-31 21:00:56.539915
4zYbjpZN7B298nBrKbXeyr,0.64,0.402,1,-12.414,1,0.379,0.0839,0.000205,0.0935,0.545,162.267,140458,4,2021-10-31 21:00:56.539915
63DDC3J4z88hNMvcDFzQnH,0.583,0.421,1,-12.987,0,0.146,0.588,2.1e-05,0.103,0.777,199.797,196000,4,2021-10-31 21:00:56.539915
1EYeZGTMCjV7uVey5fNWXM,0.642,0.723,1,-6.149,1,0.243,0.58,0.000942,0.112,0.487,186.043,135480,4,2021-10-31 21:00:56.539915
5TR5g2mXk58AbVbHLVRbsM,0.505,0.362,1,-17.174,1,0.104,0.727,0.0963,0.0955,0.365,104.699,249707,3,2021-10-31 21:00:56.539915
6AFbOjmJNeCHXmoh1Ve1XM,0.663,0.739,6,-6.001,0,0.177,0.413,0.0,0.168,0.393,74.956,266533,4,2021-10-31 21:00:56.539915
1qmQtjLHkjwrRzuFmP9smG,0.757,0.537,8,-9.612,1,0.0895,0.391,4.2e-06,0.101,0.477,107.028,251735,4,2021-10-31 21:00:56.539915
14WP9aPMpre8L1u0RcRO5Q,0.617,0.557,5,-9.162,0,0.199,0.772,0.0,0.0775,0.654,174.09,221379,3,2021-10-31 21:00:56.539915
4eBmSIn5XyL89lb4uJ8Aco,0.702,0.348,8,-17.974,1,0.0476,0.464,0.000164,0.127,0.331,98.007,198367,4,2021-10-31 21:00:56.539915
39jtccUn5BcqpMbjzqFRlj,0.655,0.745,9,-3.716,0,0.0368,0.447,0.0,0.0904,0.275,101.979,211624,4,2021-10-31 21:00:56.539915
2fe4vq7z5vXpZoFBPtlDaU,0.768,0.72,2,-9.04,1,0.0536,0.0239,0.0,0.0942,0.494,127.033,232453,4,2021-10-31 21:00:56.539915
5QhnCB5kD34sYkvHviU0yz,0.598,0.687,2,-7.628,0,0.0362,0.29,1.21e-05,0.154,0.425,83.475,214360,4,2021-10-31 21:00:56.539915
2FCV8dhMiAl3fNifmx1Q3m,0.692,0.716,6,-8.357,0,0.0441,0.0772,0.0,0.162,0.483,94.972,255979,4,2021-10-31 21:00:56.539915
0oaCbb3lplo9YIjdlwLspn,0.735,0.754,5,-6.919,0,0.0905,0.413,0.0,0.2,0.789,89.244,239253,3,2021-10-31 21:00:56.539915
44DBAjWwzFlUY2361xh6BW,0.726,0.631,9,-8.965,1,0.14,0.207,0.0,0.0262,0.376,171.827,185107,4,2021-10-31 21:00:56.539915
5RJvzygEnbZOPfwKKEQvun,0.796,0.691,8,-7.399,0,0.149,0.0665,1.4e-06,0.257,0.667,96.968,200217,4,2021-10-31 21:00:56.539915
5zme2KCwXAY9dhTsCNovJp,0.488,0.361,0,-13.454,0,0.158,0.779,0.101,0.172,0.661,183.035,260000,3,2021-10-31 21:00:56.539915
48Xx8tDQ2yNp3aHbGrKXxc,0.749,0.527,1,-12.567,0,0.19,0.225,7.26e-06,0.239,0.803,162.008,211111,4,2021-10-31 21:00:56.539915
2MF33zeXjLsKxlK75hDtDl,0.76,0.579,1,-12.283,1,0.156,0.287,0.0,0.0761,0.618,79.976,180000,4,2021-10-31 21:00:56.539915
2DPkmFqCCEIJGjlVnsPU7A,0.666,0.652,6,-11.647,0,0.0886,0.214,0.00227,0.313,0.643,135.973,226000,4,2021-10-31 21:00:56.539915
0CIOL8FDW8LSceHDXSpE07,0.806,0.496,4,-11.119,0,0.338,0.59,0.0,0.0788,0.469,160.014,198857,4,2021-10-31 21:00:56.539915
0e7rIlMjTs8DsDxrWb5cGo,0.792,0.575,11,-10.858,0,0.235,0.451,1.08e-06,0.104,0.462,126.059,165714,4,2021-10-31 21:00:56.539915
1jqcBOYOADm83XsQUE3W9O,0.654,0.403,9,-12.545,1,0.576,0.769,0.0,0.0939,0.643,183.032,172071,3,2021-10-31 21:00:56.539915
6p1nVQXxuS3bI5jXxwZnnF,0.655,0.646,2,-7.913,1,0.0933,0.122,0.0793,0.107,0.278,89.918,130125,4,2021-10-31 21:00:56.539915
5oYDdxcQiRynnznfGqyjKk,0.797,0.535,3,-9.371,0,0.0572,0.412,0.0,0.114,0.687,140.067,226286,4,2021-10-31 21:00:56.539915
7tbdg8jBXvkdqo1LiuKZ2l,0.469,0.49,9,-10.724,0,0.207,0.674,0.0,0.0911,0.349,84.562,200599,4,2021-10-31 21:00:56.539915
46w0RuHSg4LYbMh1JjJU8j,0.459,0.606,3,-4.993,0,0.19,0.141,1.18e-06,0.143,0.765,187.97,340928,4,2021-10-31 21:00:56.539915
1yUJXkJw1VQ79JhTVr5xya,0.833,0.601,4,-7.548,0,0.0461,0.163,0.0,0.0579,0.486,107.018,237757,4,2021-10-31 21:00:56.539915
1m1RUXf2pARYhwNyaKd3ye,0.664,0.743,9,-5.553,0,0.227,0.273,0.0,0.0973,0.743,99.862,169863,4,2021-10-31 21:00:56.539915
0NEzzI7b58J8FVIk80VNgh,0.58,0.414,8,-14.395,0,0.0399,0.632,0.00183,0.247,0.631,160.052,198000,4,2021-10-31 21:00:56.539915
6GRwvxuFVdpbngDYcqprZs,0.784,0.58,5,-10.896,0,0.109,0.194,0.0,0.0591,0.599,84.982,158525,4,2021-10-31 21:00:56.539915
0eoGmtKxA9gHaO1pBsOMlP,0.702,0.5,1,-11.434,1,0.375,0.495,0.0,0.11,0.503,108.078,166714,3,2021-10-31 21:00:56.539915
4tMCsHp6nZtZR8p7zYhlPK,0.714,0.343,11,-16.76,0,0.0945,0.772,2.64e-05,0.0852,0.344,157.988,253714,4,2021-10-31 21:00:56.539915
017kkqYLjapufRjL8K7bCG,0.766,0.427,7,-11.939,1,0.0465,0.165,7.52e-06,0.105,0.157,136.96,161000,4,2021-10-31 21:00:56.539915
11OjsATzjmJr2LjiOTGlog,0.889,0.656,4,-8.456,0,0.202,0.153,3.3e-06,0.139,0.494,133.059,190496,4,2021-10-31 21:00:56.539915
1IWAluPVHxuHGmL5NyYyGf,0.458,0.7,2,-5.838,0,0.138,0.411,0.0,0.221,0.289,149.911,252108,4,2021-10-31 21:00:56.539915
1ga9yCBW8v3dgsRaRl1LVo,0.836,0.453,1,-10.513,1,0.159,0.248,0.0,0.103,0.374,134.06,157551,4,2021-10-31 21:00:56.539915
2yGcGAhdIGiObLOnmsAoFT,0.727,0.496,2,-11.761,1,0.1,0.509,0.0,0.178,0.418,104.008,184615,4,2021-10-31 21:00:56.539915
2FkCxMgyjqvKwV0wqKb3vF,0.747,0.543,5,-8.346,0,0.0434,0.371,2.13e-06,0.229,0.624,75.003,285560,4,2021-10-31 21:00:56.539915
15jdAAw1i9furVH6GYhX1f,0.514,0.555,8,-10.865,0,0.485,0.35,0.0,0.0816,0.549,93.723,140640,3,2021-10-31 21:00:56.539915
1JIBI7cFTKZM0CcIVqA3Nl,0.934,0.844,11,-5.416,0,0.122,0.0255,0.00139,0.0814,0.595,126.054,159056,4,2021-10-31 21:00:56.539915
5Epo9KIQxMprDVCaPzfnys,0.563,0.511,0,-6.415,0,0.122,0.458,0.0,0.108,0.21,113.171,206405,5,2021-10-31 21:00:56.539915
5fWyEc2ER2kselpeWQ6Yc7,0.696,0.727,2,-4.516,0,0.166,0.316,0.0,0.252,0.786,120.05,173283,4,2021-10-31 21:00:56.539915
0c96n8Km3Y2yudzZPAf16x,0.905,0.599,7,-6.503,1,0.0732,0.0182,0.0,0.158,0.88,135.076,160714,4,2021-10-31 21:00:56.539915
2wCZt5PKfSE81iXdRlRhaU,0.699,0.449,10,-7.759,1,0.119,0.595,0.0,0.155,0.543,144.88,175995,4,2021-10-31 21:00:56.539915
7lP1zUASWfS5TLBdQDj3DA,0.648,0.637,10,-8.531,0,0.0584,0.287,0.0,0.263,0.736,170.124,172235,4,2021-10-31 21:00:56.539915
275765DrtmWP29V5kVzU9g,0.619,0.44,11,-10.716,0,0.367,0.409,7.31e-06,0.0945,0.54,80.237,205200,4,2021-10-31 21:00:56.539915
2z43Tcnc82QqrOCHv5GG9J,0.809,0.644,0,-8.753,1,0.0342,0.23,2.54e-06,0.204,0.859,120.01,147000,4,2021-10-31 21:00:56.539915
6EqWfORn8udIwOBx6NSktf,0.685,0.616,7,-8.08,0,0.492,0.0957,0.0,0.0501,0.868,92.639,200454,4,2021-10-31 21:00:56.539915
3AT0yKs2cWdKII3JBxzmqv,0.638,0.718,0,-3.995,0,0.0254,0.175,0.0,0.182,0.418,101.013,194453,4,2021-10-31 21:00:56.539915
7LZQAYj5NmW7Db2y8k7dXm,0.838,0.875,1,-6.251,1,0.0866,0.162,0.227,0.162,0.746,123.998,140323,4,2021-10-31 21:00:56.539915
62tbyTCqOGQb0EV2EzbISE,0.795,0.567,5,-7.711,0,0.226,0.32,2.34e-05,0.0906,0.418,111.633,168198,5,2021-10-31 21:00:56.539915
65cEDGiRnCAXfUjyYfrRs8,0.628,0.397,2,-9.495,1,0.0323,0.691,0.0,0.095,0.374,88.03,201903,4,2021-10-31 21:00:56.539915
0MOlJGoax7nQOTUFrAdDou,0.713,0.582,1,-8.485,1,0.165,0.364,1.3e-06,0.208,0.933,139.99,177000,4,2021-10-31 21:00:56.539915
4Sl4E2oHUc2yp3f0V8tEBr,0.748,0.612,4,-8.547,0,0.295,0.022,0.00329,0.114,0.406,96.11,204892,4,2021-10-31 21:00:56.539915
6u5qi5Va5afHWJ18fHjJyi,0.471,0.891,1,-3.848,1,0.142,0.203,0.0,0.332,0.885,200.039,179364,4,2021-10-31 21:00:56.539915
3yHt2DUM0AhAs1olpPcm7s,0.738,0.692,5,-7.934,1,0.0502,0.546,0.00715,0.231,0.593,112.979,138654,4,2021-10-31 21:00:56.539915
7b8wtFTtx1iKPpm6aI27Kf,0.854,0.665,0,-5.659,0,0.0824,0.221,4.11e-06,0.252,0.833,116.978,125897,4,2021-10-31 21:00:56.539915
2wLrobfSKZs2xFzkm6OOwS,0.673,0.602,10,-6.703,0,0.487,0.0617,0.0,0.119,0.663,106.052,189957,3,2021-10-31 21:00:56.539915
5qLvveD8uzksoarC65ftC5,0.949,0.481,1,-7.676,1,0.139,0.572,3.48e-06,0.0842,0.47,110.009,168507,4,2021-10-31 21:00:56.539915
7A1SKLC7QhybSkcIekJFxM,0.416,0.33,0,-9.836,1,0.0258,0.374,1.68e-05,0.09,0.13,61.515,190000,3,2021-10-31 21:00:56.539915
5irzewJoHob42Nq3P9kOYh,0.825,0.366,1,-6.973,0,0.0614,0.624,1.87e-06,0.0575,0.75,94.032,117447,4,2021-10-31 21:00:56.539915
5v7h5vQgCJKZT5vB3I9s3o,0.974,0.643,9,-8.857,0,0.0452,0.105,0.00141,0.0833,0.967,117.985,252680,4,2021-10-31 21:00:56.539915
6vFlODh4lr7VOho2MFxXvL,0.591,0.63,9,-7.89,1,0.315,0.556,0.0,0.367,0.84,79.789,208640,4,2021-10-31 21:00:56.539915
1dIWPXMX4kRHj6Dt2DStUQ,0.571,0.767,2,-5.16,1,0.287,0.336,0.0,0.0809,0.605,93.421,161684,4,2021-10-31 21:00:56.539915
2yI8xyHgyhCXyw0Vq98twb,0.801,0.528,7,-7.693,1,0.0937,0.204,1.44e-05,0.114,0.365,124.967,197865,4,2021-10-31 21:00:56.539915
2DkxWMmdvS3f5hbz4UGQLO,0.784,0.545,4,-10.531,1,0.0357,0.397,0.000372,0.0723,0.574,143.993,275080,4,2021-10-31 21:00:56.539915
6YHsPMvvmor0vFrMxI4UZi,0.776,0.609,5,-9.298,0,0.146,0.00674,0.000182,0.219,0.71,151.932,177415,4,2021-10-31 21:00:56.539915
6fZmJKpBSqMRx49KaY4waD,0.885,0.726,10,-7.825,1,0.142,0.197,2.79e-05,0.243,0.534,99.954,225000,4,2021-10-31 21:00:56.539915
3TaGtHDHWQ7TfPpX0eJrtB,0.772,0.535,9,-9.034,1,0.0675,0.0131,0.00147,0.142,0.775,81.986,290160,4,2021-10-31 21:00:56.539915
5mUiad5pDU1wFvIbtKgJKB,0.633,0.541,0,-8.201,1,0.0312,0.00115,0.000398,0.0752,0.406,145.964,232520,4,2021-10-31 21:00:56.539915
18ddJHQ7CUzNBiy55L0Xjj,0.437,0.184,1,-17.667,1,0.0313,0.72,0.00253,0.113,0.247,80.088,136000,4,2021-10-31 21:00:56.539915
44V6EzbUSYgyfsNiP0FrlA,0.471,0.396,8,-6.654,1,0.0336,0.77,0.0,0.0729,0.263,149.609,215507,4,2021-10-31 21:00:56.539915
41wtwzCZkXwpnakmwJ239F,0.9,0.603,2,-5.313,1,0.0646,0.402,4.81e-06,0.134,0.824,129.928,170972,4,2021-10-31 21:00:56.539915
26w9NTiE9NGjW1ZvIOd1So,0.883,0.6,7,-7.188,1,0.37,0.114,7.94e-06,0.0931,0.691,113.903,156430,4,2021-10-31 21:00:56.539915
2TH65lNHgvLxCKXM3apjxI,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,2021-10-31 21:00:56.539915
6C1RD7YQVvt3YQj0CmuTeu,0.813,0.56,2,-5.904,0,0.0618,0.108,0.0,0.268,0.287,118.033,286041,4,2021-10-31 21:00:56.539915
21M6OJQHFoXQDjMJlqGnAL,0.462,0.364,0,-12.297,1,0.085,0.768,1.31e-06,0.162,0.235,174.085,191385,3,2021-10-31 21:00:56.539915
2bSVFkcYAQwkGlGK7v1Ihl,0.618,0.471,6,-9.746,1,0.048,0.4,4.45e-06,0.0826,0.326,81.0,172834,4,2021-10-31 21:00:56.539915
2Y7npn076wSZJgH8HVr2B2,0.619,0.538,6,-9.63,1,0.0546,0.141,0.0,0.265,0.363,90.911,185373,4,2021-10-31 21:00:56.539915
3IVkcYvMiqvRKa4ip0E7a8,0.845,0.664,8,-3.853,0,0.0924,0.0544,0.0107,0.133,0.67,119.972,122332,4,2021-10-31 21:00:56.539915
2nIgV90BbhZqq3RXazLV1w,0.883,0.74,9,-6.005,1,0.216,0.0116,0.000517,0.331,0.809,128.005,185625,4,2021-10-31 21:00:56.539915
2w7Qohb7bKFnfiCokYH0wD,0.584,0.606,8,-7.671,1,0.0884,0.16,0.0,0.198,0.387,85.901,163670,4,2021-10-31 21:00:56.539915
71qB68guEJjbvtjlkZ8DF5,0.684,0.506,6,-6.743,1,0.0338,0.159,0.0,0.26,0.352,108.036,180596,4,2021-10-31 21:00:56.539915
5aXfGM7WVcqyAvqnL7k0y3,0.62,0.379,3,-8.675,1,0.0412,0.797,0.0,0.195,0.509,118.899,178627,4,2021-10-31 21:00:56.539915
2QtRn7ZwO1w5wlmngLgwT7,0.473,0.637,1,-5.682,0,0.0812,0.00736,0.0,0.128,0.63,83.964,187120,4,2021-10-31 21:00:56.539915
4AdUxdA06Ex0VUDKJItcDN,0.642,0.479,9,-10.208,1,0.0636,0.14,0.0,0.067,0.406,159.892,179009,4,2021-10-31 21:00:56.539915
3xuyh4bAIuN0oIWPMqoXog,0.672,0.925,0,-4.736,1,0.0409,0.0148,0.0,0.0942,0.674,123.031,169844,4,2021-10-31 21:00:56.539915
63IaMjanvXp9c3f0Y7OImT,0.739,0.776,1,-6.318,1,0.181,0.187,2.37e-06,0.0718,0.774,96.048,167500,4,2021-10-31 21:00:56.539915
1KR9TkyhxqqpOk45WAm7bM,0.753,0.539,3,-6.946,1,0.0393,0.0505,0.0,0.0664,0.443,124.015,136563,4,2021-10-31 21:00:56.539915
0fQfJFfngYfG26560HLMLN,0.624,0.86,8,-3.012,1,0.124,0.0704,0.0,0.0819,0.816,100.897,212668,4,2021-10-31 21:00:56.539915
7onSy9XJzdC4Xnkvu1MCA8,0.692,0.677,3,-6.518,0,0.0351,0.206,1.56e-05,0.114,0.499,96.022,188933,4,2021-10-31 21:00:56.539915
2Gd0oV24QsH0zb9nKFx7s5,0.648,0.733,10,-5.359,0,0.155,0.103,0.0,0.0652,0.836,174.849,165253,4,2021-10-31 21:00:56.539915
507T2C0pVA8P4cElwhfEuV,0.656,0.557,11,-9.364,0,0.0726,0.278,0.0,0.614,0.911,169.949,151412,4,2021-10-31 21:00:56.539915
0mJBiaODgK0XjOLCN5fItq,0.656,0.627,7,-6.627,0,0.0379,0.343,2.17e-05,0.124,0.481,99.933,167066,4,2021-10-31 21:00:56.539915
1oKXshzJtz3zDA6dJY8VlZ,0.515,0.0862,7,-14.335,1,0.0367,0.806,0.00363,0.0626,0.0907,121.799,212459,4,2021-10-31 21:00:56.539915
7LoBGVOINvvyKBmsSkS5CA,0.776,0.59,5,-4.969,0,0.362,0.183,0.0,0.181,0.764,175.879,187979,4,2021-10-31 21:00:56.539915
3VvA1wSxukMLsvXoXtlwWx,0.725,0.756,4,-5.013,1,0.0572,0.362,0.000685,0.103,0.828,100.07,186133,4,2021-10-31 21:00:56.539915
5u7twkeask1VIyDeNTElSU,0.786,0.899,10,-0.515,1,0.127,0.192,0.000189,0.299,0.813,90.025,216510,4,2021-10-31 21:00:56.539915
6o4Gciys1ZIOQ2kDGnvKdm,0.816,0.582,5,-4.64,0,0.0579,0.176,2.74e-05,0.176,0.873,89.977,175903,4,2021-10-31 21:00:56.539915
1sZ39ZxvFo8FyMz4s7iVlf,0.613,0.704,4,-7.626,0,0.0713,0.14,0.0,0.727,0.587,84.926,280895,4,2021-10-31 21:00:56.539915
6Et5KimMg3IXwD6lJPGmQw,0.76,0.674,7,-4.039,0,0.0636,0.396,3.54e-05,0.0977,0.735,172.024,202307,4,2021-10-31 21:00:56.539915
6srBp90EwADKAF7PorGiUC,0.662,0.776,8,-4.707,1,0.0457,0.715,0.000411,0.106,0.724,90.838,271766,4,2021-10-31 21:00:56.539915
0IqCoZ168iRc9LqfrYgpZy,0.871,0.815,4,-4.439,1,0.0477,0.127,6.18e-06,0.094,0.823,122.959,176575,4,2021-10-31 21:00:56.539915
2f0Ft2XdvNSMSY5TUlZgEz,0.278,0.572,7,-8.295,1,0.0407,0.392,0.0,0.063,0.311,95.351,253760,3,2021-10-31 21:00:56.539915
34YfLWuoxLEcvJQNxdI9P2,0.644,0.315,6,-9.382,1,0.0339,0.706,0.00162,0.0962,0.356,60.001,297002,4,2021-10-31 21:00:56.539915
16iRlyUMJVPqz62DlomMre,0.513,0.38,11,-11.091,1,0.0336,0.12,0.0,0.0924,0.323,120.952,263500,4,2021-10-31 21:00:56.539915
